num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,87.76243115120002,76.98924731182795,15.527950310559008,2.083056530400589,0,0.0,197,198,198,8.112728799998877
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,87.03024080528175,75.57603686635944,15.883668903803128,2.133299704263649,0,0.0,192,197,197,8.12435220000043
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.48594627000304,74.8868778280543,19.55307262569832,2.30260277847381,0,0.0,196,198,198,8.059590700002445
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,88.03267999445605,75.98152424942263,14.666666666666655,2.3237493600531143,0,0.0,199,199,199,8.1203491999986
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,88.240302330689,76.55502392344498,19.61722488038278,2.492805019225708,0,0.0,193,195,195,8.230951699995785
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,87.72482279890839,75.1111111111111,13.054830287206272,1.905244012861544,0,0.0,195,196,196,8.360744500001601
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,87.05593418378048,75.78125,13.380281690140848,2.337702126061905,0,0.0,195,198,198,8.534768400000758
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.45962379984006,75.36585365853658,19.55307262569832,1.9827060225478916,0,0.0,196,197,197,8.50843629999872
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,88.04116767531528,75.98152424942263,13.51981351981351,2.2901947819680912,0,0.0,200,200,200,8.616931299999123
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,99.05897259153896,92.5207756232687,2.506963788300837,0.0373363463761182,0,0.0,200,200,200,0.2459532999928342
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,98.96468286043702,91.64882226980728,5.217391304347828,0.1408042608464455,0,0.0,199,200,200,0.2447107000043615
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,99.2648635016092,93.01075268817203,1.5189873417721458,0.0198654169348493,0,0.0,200,200,200,0.2634609000015189
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,98.99475083348696,92.91784702549576,6.51558073654391,0.0765373009265671,0,0.0,200,200,200,0.252930100003141
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,99.10097703907098,92.89940828402366,3.7037037037037095,0.0405632187786638,0,0.0,200,200,200,0.2708595000003697
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,98.87301484900098,88.61607142857143,2.901785714285708,0.0467563717746952,0,0.0,200,200,200,0.5208453000013833
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,98.7665247369302,91.58878504672896,4.825737265415555,0.0981492994486387,0,0.0,200,200,200,0.6899431999991066
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,99.1361612612692,91.82948490230906,1.4124293785310726,0.0070621468926553,0,0.0,200,200,200,0.4900095999983023
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,98.78643233381166,87.90123456790123,5.432098765432102,0.0858763211468772,0,0.0,200,200,200,0.4970373999967705
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,98.97255604908428,93.717277486911,0.9478672985782026,0.011313380298056,0,0.0,200,200,200,0.5013017000019317
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,98.8803656173225,88.61607142857143,2.901785714285708,0.0370408269029003,0,0.0,200,200,200,0.7001191999952425
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,98.76819108545416,91.58878504672896,4.825737265415555,0.0981492994486387,0,0.0,200,200,200,0.5175258999952348
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,99.1361612612692,91.82948490230906,1.4124293785310726,0.0070621468926553,0,0.0,200,200,200,0.499522899997828
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,98.78638155291428,87.90123456790123,5.432098765432102,0.0949260949025333,0,0.0,200,200,200,0.4849287000033655
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,98.97255604908428,93.717277486911,0.9478672985782026,0.011313380298056,0,0.0,200,200,200,0.5280798000021605
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,0,98.58564471651306,87.52834467120182,4.918032786885249,0.1104418847543944,0,0.0,200,200,200,0.0750533000027644
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,1,98.48091940385808,85.49019607843137,4.825737265415555,0.1050766440603548,0,0.0,200,200,200,0.0770814999996218
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,2,98.7847243899382,88.97795591182364,8.017817371937625,0.1078449917535958,0,0.0,200,200,200,0.0797706999946967
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,3,98.53323583031444,87.06896551724138,6.02409638554218,0.1234022403057263,0,0.0,200,200,200,0.0823596999980509
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,4,98.56812225404114,82.4742268041237,7.2139303482587,0.1031564939676526,0,0.0,200,200,200,0.0793399000031058
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,98.59466335768964,87.52834467120182,11.1111111111111,0.1287673245614647,0,0.0,200,200,200,0.0816771999961929
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,98.48384971241772,85.49019607843137,4.825737265415555,0.1050766440603548,0,0.0,200,200,200,0.0822580000021844
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,98.79589502650684,89.086859688196,8.017817371937625,0.1151089142717556,0,0.0,200,200,200,0.296621800000139
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,98.49247888877794,87.06896551724138,6.02409638554218,0.1282802890862142,0,0.0,200,200,200,0.076370599999791
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,98.55287985235007,82.4742268041237,7.2139303482587,0.0984171574747616,0,0.0,200,200,200,0.0759025000006659
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,0,98.83829087277172,90.17857142857144,4.918032786885249,0.0826530862911177,0,0.0,200,200,200,0.1493961999949533
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,1,98.70203820060875,91.0041841004184,4.825737265415555,0.0959611421891746,0,0.0,200,200,200,0.1359491999974125
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,2,99.1118415497508,88.97795591182364,1.4124293785310726,0.0157855442030093,0,0.0,200,200,200,0.1322823999944375
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,3,98.62729140008696,84.69135802469135,2.716049382716051,0.0542237850766704,0,0.0,200,200,200,0.1440684999979566
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,4,98.85708054369812,87.69633507853402,4.973821989528815,0.0443732026424169,0,0.0,200,200,200,0.1405928999956813
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,98.99078675090423,91.82692307692308,5.048076923076934,0.0630482166676177,0,0.0,200,200,200,8.7154526000013
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,98.8375045505847,87.70949720670392,8.57988165680473,0.1516126935274296,0,0.0,198,200,200,8.331398800000898
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,99.2352481600514,92.02279202279202,1.4124293785310726,0.0098093996399081,0,0.0,200,200,200,7.750106299994513
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,98.84136441211916,88.10679611650485,8.743169398907114,0.1534104936319439,0,0.0,199,200,200,8.07072390000394
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,99.05197033986126,94.31818181818184,4.207920792079207,0.0345638666501721,0,0.0,200,200,200,8.087724599994544
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,99.00369640644618,91.82692307692308,1.6666666666666572,0.01840985428189,0,0.0,200,200,200,7.816755499996361
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,98.8429079750001,87.70949720670392,8.57988165680473,0.1295495140959383,0,0.0,198,200,200,8.333939399999508
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,99.23853338005632,92.02279202279202,1.4124293785310726,0.0098093996399081,0,0.0,200,200,200,8.39401099999668
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,98.84774399800908,88.10679611650485,8.743169398907114,0.1208325899492243,0,0.0,199,200,200,8.003654799998912
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,99.05031892501074,94.31818181818184,4.207920792079207,0.0471211563813749,0,0.0,200,200,200,7.792844299998251
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,94.57365981871835,82.1882951653944,11.168831168831176,0.81348149293411,0,0.0,199,200,200,0.2415608999945107
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,94.59923251720308,80.60109289617486,13.15789473684211,1.0780602393537508,0,0.0,199,200,200,0.238908999999694
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,94.80115934233169,74.71910112359551,16.01123595505618,0.7535181242243891,0,0.0,199,199,199,0.2377131000030203
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,94.1972610055843,76.75675675675676,15.945945945945937,1.4179461068947086,0,0.0,196,199,199,0.2470510999992257
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,94.94055335855396,82.93413173652695,12.7659574468085,1.0153051243104256,0,0.0,198,199,199,0.2528302999999141
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.1898730813980456,0,0.0,200,200,200,0.6912009999941802
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.2561504856832,86.48648648648648,5.405405405405418,0.1070425494763504,0,0.0,200,200,200,0.5094267999957083
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.48308049100392,87.5,5.329949238578692,0.2344989209751242,0,0.0,200,200,200,0.5034555999955046
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,93.68822211312546,82.58928571428571,10.236220472440948,0.2737685739815632,0,0.0,200,200,200,0.4979778000051738
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.672016892766,80.17241379310344,4.18502202643171,0.1670224360348839,0,0.0,200,200,200,0.4929934000028879
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.1898730813980456,0,0.0,200,200,200,0.6894733000008273
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.2561504856832,86.48648648648648,5.405405405405418,0.1070425494763504,0,0.0,200,200,200,0.4831002999999327
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.48308049100392,87.5,5.329949238578692,0.2344989209751242,0,0.0,200,200,200,0.491839299997082
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,93.68822211312546,82.58928571428571,10.236220472440948,0.2737685739815632,0,0.0,200,200,200,0.5043021000019507
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.672016892766,80.17241379310344,4.18502202643171,0.1670224360348839,0,0.0,200,200,200,0.4835594999967725
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,0,93.33316637042851,78.05907172995781,12.94642857142857,0.6491058755561195,0,0.0,200,200,200,0.2842410999946878
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,1,93.18413446032736,77.38589211618257,8.053691275167793,0.5884809669311325,0,0.0,200,200,200,0.0784914999967441
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,2,93.43063903395418,79.81859410430839,9.263657957244646,0.6368144670461122,0,0.0,200,200,200,0.0736630999963381
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,3,92.65280869389736,73.46534653465346,10.72961373390558,0.6174523095831944,0,0.0,200,200,200,0.0757604999962495
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,4,93.5891895543734,75.36231884057972,9.207708779443252,0.5172857893102405,0,0.0,200,200,200,0.0823967999967862
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,93.33316637042851,78.05907172995781,12.94642857142857,0.6491058755561195,0,0.0,200,200,200,0.0755467999988468
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.18413446032736,77.38589211618257,8.053691275167793,0.5884809669311325,0,0.0,200,200,200,0.0810771999967983
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.43063903395418,79.81859410430839,9.263657957244646,0.6368144670461122,0,0.0,200,200,200,0.1021322000015061
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,92.65280869389736,73.46534653465346,10.72961373390558,0.6174523095831944,0,0.0,200,200,200,0.079293000002508
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.5891895543734,75.36231884057972,9.207708779443252,0.5172857893102405,0,0.0,200,200,200,0.0929450999974506
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,0,93.92113953214168,83.64928909952607,7.323943661971825,0.2882077991098285,0,0.0,200,200,200,0.160254000002169
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,1,93.9258749665344,84.82587064676616,5.445544554455452,0.2240751292179904,0,0.0,200,200,200,0.1545651999986148
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,2,94.1596521346789,80.73394495412845,6.839622641509436,0.4313302236145271,0,0.0,200,200,200,0.1571664000002783
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,3,92.89932526197212,82.77227722772277,7.912087912087912,0.5567626017338604,0,0.0,200,200,200,0.1588856999951531
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,4,94.2574746376206,80.17241379310344,8.56423173803526,0.2570676352692087,0,0.0,200,200,200,0.1654807000013534
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,94.34340713905682,84.25196850393701,8.136482939632543,0.4773891382022245,0,0.0,200,200,200,8.014998300001025
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.38187676523452,84.82587064676616,10.705596107055952,0.4759774286125402,0,0.0,200,200,200,8.335558500002662
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.50568972376831,84.78747203579418,11.258278145695373,0.5305744901926586,0,0.0,200,200,200,8.226634799997555
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,93.97001280868272,85.23316062176166,13.21243523316062,0.9109861870167753,0,0.0,198,200,200,8.211333200000809
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,94.7982407515853,86.98060941828255,10.565110565110558,0.5588423893693722,0,0.0,200,200,200,7.851723599997058
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,94.43664110889404,86.39618138424821,8.450704225352112,0.4512412442420943,0,0.0,200,200,200,8.04141620000155
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.3730616833729,84.82587064676616,8.510638297872333,0.4287757858406004,0,0.0,200,200,200,8.12252350000199
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.60402891526404,84.78747203579418,11.258278145695373,0.6126226543436153,0,0.0,200,200,200,8.050688099996478
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,93.981099717564,84.23529411764706,13.21243523316062,0.8748410611202264,0,0.0,198,200,200,8.569659599997976
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,94.806166571429,86.98060941828255,6.371191135734065,0.4661930028038067,0,0.0,200,200,200,8.557557700005418
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,90.69279365095306,68.92655367231639,18.51851851851852,2.490668169145101,0,0.0,259,262,279,0.4771133999965968
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,90.73925751601914,69.35064935064935,23.11557788944724,2.89858996389961,0,0.0,258,261,278,0.5275180999960867
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,90.67848724695104,72.58485639686684,22.19321148825065,2.7423152178670582,0,0.0,257,259,277,0.5005388999998104
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,90.65068848611148,71.72236503856041,23.180592991913755,2.5642317475016068,0,0.0,261,263,279,0.4603226999970502
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,90.64429245029076,68.85245901639344,22.44897959183673,2.940385681513923,0,0.0,256,257,280,0.4733331999959773
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.39106783585838,73.50427350427351,9.269662921348312,0.9290704373389852,0,0.0,300,300,300,0.9161844999980532
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.41069270411803,71.08655616942909,10.290827740492176,0.9378978465064278,0,0.0,300,300,300,0.8282092000008561
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,90.36231857782052,75.92592592592592,10.551558752997607,1.1072583259089137,0,0.0,300,300,300,0.8728126999994856
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.33974004798308,75.34883720930232,16.744186046511643,0.9213704881415666,0,0.0,300,300,300,1.1001647999946726
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.30462003861024,75.1231527093596,11.574074074074076,1.2202804998082366,0,0.0,300,300,300,0.8544307000047411
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.39106783585838,73.50427350427351,9.269662921348312,0.9290704373389852,0,0.0,300,300,300,0.894961299993156
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.41069270411803,71.08655616942909,10.290827740492176,0.9378978465064278,0,0.0,300,300,300,1.132764699999825
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,90.36231857782052,75.92592592592592,10.551558752997607,1.0948087065185,0,0.0,300,300,300,0.8998530000026221
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.33974004798308,75.34883720930232,16.744186046511643,0.9213704881415666,0,0.0,300,300,300,0.8900623000008636
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.30454633692364,75.1231527093596,11.574074074074076,1.2390443770294188,0,0.0,300,300,300,1.0813887000040268
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,0,88.82521595138932,67.51054852320675,18.35051546391752,2.413552058861366,0,0.0,300,300,300,0.1449804000003496
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,1,89.24816105287908,69.07020872865274,12.975391498881436,1.6946210930625003,0,0.0,300,300,300,0.1486619999996037
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,2,88.90450249106401,62.75992438563327,14.957264957264954,2.172089407185075,0,0.0,300,300,300,0.1458453000013833
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,3,88.89970355688212,68.45360824742268,16.744186046511643,1.7867864305168124,0,0.0,300,300,300,0.146744799996668
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,4,89.03776750285176,68.31460674157303,14.769975786924944,1.920538197742615,0,0.0,300,300,300,0.1480451999959768
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.1202636912152,70.28824833702882,16.861826697892283,1.7399395781664002,0,0.0,300,300,300,0.1479362999962177
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,88.95256981397908,69.07020872865274,17.382413087934566,2.0048846004236034,0,0.0,300,300,300,0.1501606000019819
